,mean,mean,mean,mean,mean,std,std,std,std,std
,brier,brier,brier,brier,brier,brier,brier,brier,brier,brier
method,None,beta,beta05,beta2,sigmoid,None,beta,beta05,beta2,sigmoid
dataset,,,,,,,,,,
letter,0.0103872594686,0.0101270111091,0.0100971426134,0.0103365813211,0.0105676393934,0.00062369821473,0.000715197296153,0.00070302735093,0.000682296370396,0.000859987076048
libras-movement,0.0251316616763,0.0217043481291,0.0233998683624,0.0212274160423,0.0241459612142,0.0137087602222,0.01296809448,0.0130091615551,0.0131950640658,0.0132014480754
lung-cancer,0.0399402922906,0.0322025235362,0.0320552282027,0.0320623340826,0.0322601494251,0.0202498570746,0.0215553285184,0.0215144571327,0.0215152675667,0.0215847391467
mfeat-karhunen,0.00581815924491,0.00549799854884,0.0054992479941,0.00554031132905,0.00590799565713,0.00290507264119,0.00260903746783,0.00257344362075,0.00248137869856,0.00292368058761
mfeat-morphological,0.00183880433726,0.00194798922772,0.00178915578628,0.00194567039335,0.00196574852604,0.0018995680977,0.00189349658073,0.0018687462036,0.00189011718933,0.00193313080711
mfeat-zernike,0.00745681829872,0.00707045236628,0.00711656786227,0.00705692606539,0.00761070640673,0.00391784779969,0.00313448380209,0.0032960739173,0.00311039251879,0.00378947390579
mushroom,3.78985504492e-05,2.10218910363e-05,3.35563864493e-05,2.49849791441e-05,1.63340738226e-05,8.66559589892e-05,6.36255732314e-05,8.78160822714e-05,6.94636508006e-05,5.89615633858e-05
optdigits,0.00840365821561,0.00839141948728,0.00837810024998,0.00844543660856,0.00876309197191,0.00180815916153,0.00169875325072,0.00167798066939,0.00159749010032,0.00200772926126
page-blocks,0.0267792626847,0.0264352775803,0.0265534327002,0.0263821804256,0.028269208234,0.00374398578392,0.00324946215164,0.00322254423044,0.00330604348793,0.00401228282559
pendigits,0.0045187581532,0.00451799867332,0.00457680407175,0.00456396159046,0.00464572898908,0.000765438722259,0.000740570320055,0.000740153353715,0.00073289264444,0.000896208253589
scene-classification,0.114557496478,0.114934436375,0.114993481718,0.115147583923,0.11626092481,0.00855406648322,0.00603067859959,0.00608779592726,0.00586306297828,0.00712205250114
segment,0.00212664857157,0.00209633398511,0.00205449115096,0.00206416698212,0.00218482135064,0.00168167980328,0.00147555816959,0.00150452472698,0.00147505522973,0.00170535331805
shuttle,4.82527658628e-05,5.01009600112e-05,5.07531227611e-05,5.21493526284e-05,4.7541808444e-05,4.9707895432e-05,4.79118836013e-05,4.82075524074e-05,4.81103190412e-05,5.47953000499e-05
sonar,0.134680718799,0.126558176633,0.126035020362,0.126320862992,0.135796538991,0.0430176939784,0.0287742243684,0.0280280813452,0.0276647321547,0.0296760153921
spambase,0.0444654753605,0.0447701340892,0.0448457658477,0.0447733695107,0.0446336894189,0.00442564173061,0.00423846685531,0.00426367552457,0.0042572168005,0.0050146333485
tic-tac,0.117715875422,0.107475068997,0.111425750579,0.107536171305,0.108260990277,0.00952903067175,0.013286316625,0.0124787487388,0.0132590308117,0.013768606865
vehicle,0.0169284066508,0.0172554480911,0.0171508745057,0.017105483562,0.017585408574,0.0063490363953,0.00541592445447,0.00555247135788,0.00512735017024,0.00629698634121
vowel,0.0199013913942,0.0190981057628,0.0200459042509,0.0196958990376,0.0202226969549,0.00639758940481,0.00612041202732,0.00570523528199,0.00576372558246,0.00659088051168
waveform-5000,0.0790876002347,0.0788012389773,0.0789600052899,0.0789496225281,0.0807786912878,0.00568950075005,0.00488862181653,0.00495925649424,0.00489120909672,0.00585761283275
wdbc,0.0237292079539,0.0230252250381,0.0226046441595,0.0228474079229,0.024417305904,0.0120296109152,0.010535659632,0.0104878440601,0.0105359159144,0.0115549813344
wpbc,0.173288763327,0.161926189736,0.164341431219,0.162338167323,0.163039509095,0.0320083377444,0.014551833867,0.0154654801453,0.0112887660917,0.0116865089539
yeast,0.172601282783,0.173015164094,0.172992092531,0.17348040533,0.173059683492,0.00836473409647,0.00797596883769,0.00796380506542,0.00733845593602,0.00917056033682
zoo,0.0160488851323,0.00179343703155,0.00179340265587,0.00179343715998,0.00179344513553,0.00392398834089,0.00342370145577,0.00342359621893,0.00342368636529,0.00342374434649
